Country,Rank,Index,Name Group,Localized Name,Romanized Name,Count,Percent
Japan,Satō
Japan,Suzuki
Japan,Takahashi
Japan,Tanaka
Japan,Watanabe
Japan,Itō
Japan,Nakamura
Japan,Kobayashi
Japan,Yamamoto
Japan,Katō
Japan,Yoshida
Japan,Yamada
Japan,Sasaki
Japan,Yamaguchi
Japan,Matsumoto
Japan,Inoue
Japan,Kimura
Japan,Shimizu
Japan,Hayashi
Japan,Saitō
Japan,Saitō
Japan,Yamazaki
Japan,Yamasaki
Japan,Nakajima
Japan,Nakashima
Japan,Mori
Japan,Abe
Japan,Ikeda
Japan,Hashimoto
Japan,Ishikawa
Japan,Yamashita
Japan,Ogawa
Japan,Ishii
Japan,Hasegawa
Japan,Gotō
Japan,Okada
Japan,Kondō
Japan,Maeda
Japan,Fujita
Japan,Endō
Japan,Aoki
Japan,Sakamoto
Japan,Murakami
Japan,Ōta
Japan,Kaneko
Japan,Fujii
Japan,Fukuda
Japan,Nishimura
Japan,Miura
Japan,Takeuchi
Japan,Nakagawa
Japan,Okamoto
Japan,Matsuda
Japan,Harada
Japan,Nakano
Japan,Ono
Japan,Tamura
Japan,Fujiwara
Japan,Fujihara
Japan,Nakayama
Japan,Ishida
Japan,Kojima
Japan,Wada
Japan,Morita
Japan,Uchida
Japan,Shibata
Japan,Sakai
Japan,Hara
Japan,Takagi
Japan,Takaki
Japan,Yokoyama
Japan,Andō
Japan,Miyazaki
Japan,Miyasaki
Japan,Ueda
Japan,Ueta
Japan,Shimada
Japan,Kudō
Japan,Ōno
Japan,Miyamoto
Japan,Sugiyama
Japan,Imai
Japan,Maruyama
Japan,Masuda
Japan,Takada
Japan,Takata
Japan,Murata
Japan,Hirano
Japan,Ōtsuka
Japan,Sugawara
Japan,Sugahara
Japan,Takeda
Japan,Taketa
Japan,Arai
Japan,Koyama
Japan,Oyama
Japan,Noguchi
Japan,Sakurai
Japan,Chiba
Japan,Iwasaki
Japan,Sano
Japan,Taniguchi
Japan,Ueno
Japan,Matsui
Japan,Kōno
Japan,Kawano
Japan,Ichikawa
Japan,Watanabe
Japan,Watabe
Japan,Nomura
Japan,Kikuchi
Japan,Kinoshita
Russian Federation,Smirnov
Russian Federation,Ivanov
Russian Federation,Kuznetsov
Russian Federation,Popov
Russian Federation,Sokolov
Russian Federation,Lebedev
Russian Federation,Kozlov
Russian Federation,Novikov
Russian Federation,Morozov
Russian Federation,Petrov
Russian Federation,Volkov
Russian Federation,Solovyov
Russian Federation,Vasilyev
Russian Federation,Zaytsev
Russian Federation,Pavlov
Russian Federation,Semyonov
Russian Federation,Golubev
Russian Federation,Vinogradov
Russian Federation,Bogdanov
Russian Federation,Vorobyov
Austria,Gruber
Austria,Huber
Austria,Bauer
Austria,Wagner
Austria,Müller
Austria,Pichler
Austria,Steiner
Austria,Moser
Austria,Mayer
Austria,Hofer
Austria,Leitner
Austria,Berger
Austria,Fuchs
Austria,Eder
