payment_type,payment_txn_id,payment_txn_success,failure_reason
Card,2674791884,N,Invalid UPI Account
Card,8055371152,Y, 
Internet Banking,8763658078,Y, 
Wallet,4625416903,Y, 
Card,1096823753,Y, 
Card,1300806114,Y, 
Wallet,5755110900,Y, 
Card,9433004729,Y, 
Card,7764657948,Y, 
Wallet,2340802416,Y, 
Wallet,7437797343,Y, 
Card,1565548569,Y, 
Wallet,5583544545,N,Invalid Card
Wallet,2397669736,N,Invalid Internet Banking Account
Wallet,4654705558,Y, 
Wallet,2084878814,Y, 
Wallet,2643407744,Y, 
Card,9963774278,Y, 
Card,6788594478,Y, 
Wallet,7835987599,Y, 
Card,5704072999,Y, 
Wallet,9405751408,Y, 
UPI,7234983916,Y, 
Card,7635094387,Y, 
Wallet,9058918460,Y, 
Wallet,9748221878,Y, 
Internet Banking,7986029576,Y, 
Card,1445946665,Y, 
Card,2635329467,Y, 
Card,4257019039,Y, 
Card,4114220216,Y, 
Internet Banking,1691884119,Y, 
Internet Banking,1710174438,Y, 
Wallet,8995311715,Y, 
Card,5284425709,Y, 
Card,9745166520,Y, 
Wallet,5918158678,Y, 
Wallet,7720570271,Y, 
Card,3209379556,Y, 
Wallet,2811718246,Y, 
Wallet,1011428675,Y, 
Wallet,3426559903,Y, 
Wallet,6127480907,N,Invalid Internet Banking Account
Card,2076535106,Y, 
Card,9504874015,Y, 
Wallet,6619517732,Y, 
Card,4947476607,Y, 
Card,7764681613,Y, 
Wallet,6846099122,N,Invalid CVV
Wallet,7364821491,Y, 
Card,3955575186,Y, 
Wallet,6271568152,N,Invalid Internet Banking Account
Card,5547268832,Y, 
Card,6446487014,Y, 
Wallet,9677587024,Y, 
Internet Banking,7334494702,Y, 
Wallet,4293613284,Y, 
Card,2706951886,Y, 
Card,8765767089,Y, 
Wallet,4253887681,Y, 
Card,7165610379,Y, 
Wallet,3520463734,Y, 
Wallet,3261427434,Y, 
Card,7403906820,Y, 
Wallet,5422493652,Y, 
Card,1286679566,N,Invalid Internet Banking Account
Card,4829323415,Y, 
Wallet,4364121948,Y, 
UPI,8002800286,N,Invalid Internet Banking Account
Internet Banking,6505088867,N,Invalid CVV
Wallet,5404743013,Y, 
UPI,2602628810,Y, 
UPI,7728487367,Y, 
Card,2520527353,Y, 
Wallet,8280566711,Y, 
Internet Banking,5757678913,Y, 
Card,2935339503,Y, 
Card,1121289666,Y, 
Card,3465524836,Y, 
Wallet,3619119877,N,Invalid Internet Banking Account
Card,5730302509,Y, 
Wallet,9976348535,Y, 
Card,6224626513,Y, 
Wallet,6046073021,Y, 
Card,8760690412,Y, 
Card,5469114286,Y, 
Wallet,5166383742,Y, 
Card,4975263155,Y, 
Card,1935609363,Y, 
Wallet,7618084024,Y, 
Wallet,7846395361,Y, 
Wallet,3011694619,N,Invalid Card
Wallet,1573392729,Y, 
Wallet,9600112265,Y, 
Card,2868492680,Y, 
Internet Banking,3670261134,Y, 
UPI,2964551563,Y, 
Card,4041828754,N,Invalid Internet Banking Account
Card,6284891111,Y, 
Card,6866975492,Y, 
Card,7999998812,Y, 
Card,1591284916,Y, 
Card,3497702672,Y, 
Wallet,3121311969,Y, 
Wallet,1293458276,Y, 
Card,1226183643,Y, 
Card,7067339477,Y, 
Card,5112185251,Y, 
Card,3062390342,Y, 
Wallet,1078500609,Y, 
Wallet,4503680165,Y, 
